2020-07-13-1810,12.4,187.0
2020-07-13-1815,13.2,202.0
2020-07-13-1820,11.7,190.0
2020-07-13-1825,11.5,196.0
2020-07-13-1830,11.3,192.0
2020-07-13-1835,12.2,195.0
2020-07-13-1840,12.6,208.0
2020-07-13-1845,11.1,197.0
2020-07-13-1850,11.1,195.0
2020-07-13-1855,11.7,199.0
2020-07-13-1900,12.4,191.0
2020-07-13-1905,11.9,197.0
2020-07-13-1910,11.9,197.0
2020-07-13-1915,11.9,197.0
2020-07-13-1920,11.9,197.0
2020-07-13-1925,11.9,197.0
2020-07-13-1930,11.9,197.0
2020-07-13-1935,11.9,197.0
2020-07-13-1940,11.9,197.0
2020-07-13-1945,10.5,195.0
2020-07-13-1950,10.3,198.0
2020-07-13-1955,11.1,196.0
2020-07-13-2000,10.7,199.0
2020-07-13-2005,11.3,197.0
2020-07-13-2010,11.1,195.0
2020-07-13-2015,10.7,193.0
2020-07-13-2020,11.3,209.0
2020-07-13-2025,10.7,212.0
2020-07-13-2030,10.3,202.0
2020-07-13-2035,11.3,203.0
2020-07-13-2040,10.3,204.0
2020-07-13-2045,11.1,205.0
2020-07-13-2050,10.9,197.0
2020-07-13-2055,10.1,204.0
2020-07-13-2100,9.7,203.0
2020-07-13-2105,9.7,199.0
2020-07-13-2110,10.7,196.0
2020-07-13-2115,10.7,202.0
2020-07-13-2120,10.5,207.0
2020-07-13-2125,10.1,199.0
2020-07-13-2130,10.3,201.0
2020-07-13-2135,10.9,199.0
2020-07-13-2140,10.5,202.0
2020-07-13-2145,10.1,198.0
2020-07-13-2150,9.9,200.0
2020-07-13-2155,10.1,198.0
2020-07-13-2200,9.3,206.0
2020-07-13-2205,9.3,200.0
2020-07-13-2210,9.5,199.0
2020-07-13-2215,8.7,191.0
2020-07-13-2220,9.1,199.0
2020-07-13-2225,8.7,189.0
2020-07-13-2230,9.5,184.0
2020-07-13-2235,9.9,188.0
2020-07-13-2240,10.1,189.0
2020-07-13-2245,10.3,184.0
2020-07-13-2250,9.7,183.0
2020-07-13-2255,9.7,181.0
2020-07-13-2300,9.9,180.0
2020-07-13-2305,9.5,185.0
2020-07-13-2310,9.1,184.0
2020-07-13-2315,9.1,185.0
2020-07-13-2320,10.3,185.0
2020-07-13-2325,8.7,188.0
2020-07-13-2330,9.1,187.0
2020-07-13-2335,9.1,186.0
2020-07-13-2340,9.5,180.0
2020-07-13-2345,9.5,179.0
2020-07-13-2350,9.3,182.0
2020-07-13-2355,9.9,182.0
2020-07-14-0000,9.9,183.0
2020-07-14-0005,9.9,179.0
2020-07-14-0010,9.7,179.0
2020-07-14-0015,10.1,182.0
2020-07-14-0020,10.5,190.0
2020-07-14-0025,9.9,186.0
2020-07-14-0030,10.3,183.0
2020-07-14-0035,10.1,183.0
2020-07-14-0040,10.5,185.0
2020-07-14-0045,10.3,186.0
2020-07-14-0050,11.1,186.0
2020-07-14-0055,10.5,189.0
2020-07-14-0100,10.7,193.0
2020-07-14-0105,11.5,192.0
2020-07-14-0110,12.2,203.0
2020-07-14-0115,10.9,204.0
2020-07-14-0120,9.9,201.0
2020-07-14-0125,10.7,197.0
2020-07-14-0130,10.1,197.0
2020-07-14-0135,10.1,191.0
2020-07-14-0140,9.9,193.0
2020-07-14-0145,11.1,197.0
2020-07-14-0150,18.3,223.0
2020-07-14-0155,6.0,205.0
2020-07-14-0200,9.3,198.0
2020-07-14-0205,11.3,206.0
2020-07-14-0210,11.9,204.0
2020-07-14-0225,11.7,188.0
2020-07-14-0240,11.7,190.0
2020-07-14-0245,11.5,185.0
2020-07-14-0340,15.2,180.0
2020-07-14-0345,14.2,181.0
2020-07-14-0355,14.4,186.0
2020-07-14-0405,14.2,188.0
2020-07-14-0410,14.4,188.0
2020-07-14-0415,14.4,186.0
2020-07-14-0425,15.2,185.0
2020-07-14-0445,14.2,189.0
2020-07-14-0450,14.0,192.0
2020-07-14-0515,11.9,191.0
2020-07-14-0540,14.0,183.0
2020-07-14-0600,11.7,184.0
2020-07-14-0625,15.0,191.0
2020-07-14-0635,14.2,192.0
2020-07-14-0640,15.0,187.0
2020-07-14-0645,14.8,189.0
2020-07-14-0650,14.8,193.0
2020-07-14-0655,15.4,195.0
2020-07-14-0705,14.2,194.0
2020-07-14-0715,14.4,194.0
2020-07-14-0720,15.2,194.0
2020-07-14-0730,14.0,193.0
2020-07-14-0735,14.2,183.0
2020-07-14-0740,15.9,188.0
2020-07-14-0745,15.9,187.0
2020-07-14-0750,16.3,191.0
2020-07-14-0755,15.7,186.0
2020-07-14-0800,14.8,191.0
2020-07-14-0805,15.7,192.0
2020-07-14-0810,15.2,186.0
2020-07-14-0815,15.2,189.0
2020-07-14-0820,15.7,187.0
2020-07-14-0825,15.7,183.0
2020-07-14-0830,15.0,187.0
2020-07-14-0835,16.1,185.0
2020-07-14-0840,14.8,180.0
2020-07-14-0845,14.6,185.0
2020-07-14-0850,15.2,187.0
2020-07-14-0855,14.0,185.0
2020-07-14-0900,12.8,180.0
2020-07-14-0905,11.5,190.0
2020-07-14-0910,14.0,189.0
2020-07-14-0915,13.2,194.0
2020-07-14-0920,13.6,189.0
2020-07-14-0925,12.2,186.0
2020-07-14-0930,13.0,187.0
2020-07-14-0935,12.8,195.0
2020-07-14-0940,13.2,187.0
2020-07-14-0945,13.6,205.0
2020-07-14-1010,11.1,200.0
2020-07-14-1015,12.4,199.0
2020-07-14-1020,12.1,195.0
2020-07-14-1025,13.0,205.0
2020-07-14-1030,12.1,219.0
2020-07-14-1035,10.3,218.0
2020-07-14-1040,10.3,223.0
2020-07-14-1045,9.1,206.0
2020-07-14-1050,9.5,196.0
2020-07-14-1055,8.7,180.0
2020-07-14-1100,8.6,183.0
2020-07-14-1105,8.4,183.0
2020-07-14-1110,9.7,190.0
2020-07-14-1140,11.5,193.0
2020-07-14-1150,14.0,188.0
2020-07-14-1155,15.2,188.0
2020-07-14-1205,14.0,186.0
2020-07-14-1235,14.0,186.0
2020-07-14-1250,15.2,189.0
2020-07-14-1255,15.2,186.0
2020-07-14-1300,15.0,186.0
2020-07-14-1305,14.8,191.0
2020-07-14-1310,15.0,182.0
2020-07-14-1315,15.4,187.0
2020-07-14-1320,15.4,184.0
2020-07-14-1325,15.6,185.0
2020-07-14-1335,15.9,188.0
2020-07-14-1345,15.0,191.0
2020-07-14-1350,14.6,200.0
2020-07-14-1400,15.7,270.0
2020-07-14-1410,15.6,285.0
2020-07-14-1415,16.9,298.0
2020-07-14-1430,14.8,309.0
2020-07-14-1435,15.2,311.0
2020-07-14-1440,15.4,304.0
2020-07-14-1455,16.7,288.0
2020-07-14-1525,10.5,311.0
2020-07-14-1530,7.4,267.0
2020-07-14-1535,7.6,267.0
2020-07-14-1540,3.9,261.0
2020-07-14-1545,4.7,293.0
2020-07-14-1550,7.6,281.0
2020-07-14-1555,12.4,273.0
2020-07-14-1600,10.9,278.0
2020-07-14-1605,8.6,285.0
2020-07-14-1610,8.0,279.0
2020-07-14-1615,8.2,270.0
2020-07-14-1620,10.7,268.0
2020-07-14-1625,10.1,261.0
2020-07-14-1630,11.7,258.0
2020-07-14-1635,17.3,251.0
2020-07-14-1640,18.5,269.0
2020-07-14-1645,15.9,267.0
2020-07-14-1650,11.3,252.0
2020-07-14-1655,5.6,239.0
2020-07-14-1700,6.2,215.0
2020-07-14-1705,10.9,205.0
2020-07-14-1710,12.4,203.0
2020-07-14-1715,10.3,202.0
2020-07-14-1720,8.4,199.0
2020-07-14-1725,9.3,188.0
2020-07-14-1730,7.4,187.0
2020-07-14-1735,6.4,190.0
2020-07-14-1740,6.2,192.0
2020-07-14-1745,5.8,191.0
2020-07-14-1750,6.0,194.0
2020-07-14-1755,6.2,208.0
2020-07-14-1800,6.4,229.0
2020-07-14-1805,7.0,225.0
2020-07-14-1810,9.3,223.0
2020-07-14-1815,9.1,216.0
2020-07-14-1820,8.9,213.0
2020-07-14-1825,8.9,203.0
2020-07-14-1830,9.9,203.0
2020-07-14-1835,7.6,198.0
2020-07-14-1840,7.4,198.0
2020-07-14-1845,7.2,199.0
2020-07-14-1850,8.6,216.0
2020-07-14-1855,9.5,219.0
2020-07-14-1900,10.5,215.0
2020-07-14-1905,12.2,217.0
2020-07-14-1910,12.2,217.0
2020-07-14-1915,12.2,217.0
2020-07-14-1920,12.2,217.0
2020-07-14-1925,12.2,217.0
2020-07-14-1930,12.2,217.0
2020-07-14-1935,12.2,217.0
2020-07-14-1940,10.7,200.0
2020-07-14-1945,12.1,202.0
2020-07-14-1950,11.9,204.0
2020-07-14-1955,11.9,206.0
2020-07-14-2000,11.3,205.0
2020-07-14-2005,12.1,203.0
2020-07-14-2010,10.5,199.0
2020-07-14-2015,10.9,205.0
2020-07-14-2020,11.7,208.0
2020-07-14-2025,11.3,208.0
2020-07-14-2030,11.3,208.0
2020-07-14-2035,11.3,209.0
2020-07-14-2040,10.3,211.0
2020-07-14-2045,11.3,213.0
2020-07-14-2050,11.9,199.0
2020-07-14-2055,12.4,196.0
2020-07-14-2100,11.9,192.0
2020-07-14-2105,13.0,202.0
2020-07-14-2110,12.8,203.0
2020-07-14-2115,11.5,207.0
2020-07-14-2120,11.5,203.0
2020-07-14-2125,10.5,205.0
2020-07-14-2130,11.3,212.0
2020-07-14-2135,10.9,216.0
2020-07-14-2145,12.2,214.0
2020-07-14-2205,11.5,217.0
2020-07-14-2215,10.5,216.0
2020-07-14-2220,10.3,210.0
2020-07-14-2225,10.3,216.0
2020-07-14-2230,9.1,212.0
2020-07-14-2235,8.9,222.0
2020-07-14-2240,11.3,220.0
2020-07-14-2245,10.5,221.0
2020-07-14-2250,9.9,217.0
2020-07-14-2255,9.7,224.0
2020-07-14-2300,8.9,228.0
2020-07-14-2305,8.6,235.0
2020-07-14-2310,7.2,224.0
2020-07-14-2315,7.2,229.0
2020-07-14-2320,7.0,226.0
2020-07-14-2325,6.6,215.0
2020-07-14-2330,6.0,214.0
2020-07-14-2335,4.9,219.0
2020-07-14-2340,4.9,210.0
2020-07-14-2345,6.0,194.0
2020-07-14-2350,5.8,210.0
2020-07-14-2355,5.4,224.0
2020-07-15-0000,5.1,215.0
2020-07-15-0005,5.1,209.0
2020-07-15-0010,6.0,202.0
2020-07-15-0015,6.8,202.0
2020-07-15-0020,6.6,210.0
2020-07-15-0025,6.6,220.0
2020-07-15-0030,6.2,217.0
2020-07-15-0035,4.7,219.0
2020-07-15-0040,6.6,217.0
2020-07-15-0045,8.0,210.0
2020-07-15-0050,8.9,211.0
2020-07-15-0055,8.6,202.0
2020-07-15-0100,9.5,215.0
2020-07-15-0105,8.2,215.0
2020-07-15-0110,8.2,207.0
2020-07-15-0115,7.8,214.0
2020-07-15-0120,8.0,211.0
2020-07-15-0125,7.6,203.0
2020-07-15-0130,6.6,207.0
2020-07-15-0135,6.6,206.0
2020-07-15-0140,7.4,201.0
2020-07-15-0145,7.0,217.0
2020-07-15-0150,7.0,212.0
2020-07-15-0155,5.8,210.0
2020-07-15-0200,7.2,208.0
2020-07-15-0205,7.4,214.0
2020-07-15-0210,6.8,207.0
2020-07-15-0215,6.8,199.0
2020-07-15-0220,7.2,199.0
2020-07-15-0225,7.0,197.0
2020-07-15-0230,6.4,196.0
2020-07-15-0235,7.4,198.0
2020-07-15-0240,7.0,193.0
2020-07-15-0245,7.2,184.0
2020-07-15-0250,6.6,167.0
2020-07-15-0255,7.2,172.0
2020-07-15-0300,6.0,171.0
2020-07-15-0305,6.2,179.0
2020-07-15-0310,5.2,186.0
2020-07-15-0315,5.6,190.0
2020-07-15-0320,6.2,188.0
2020-07-15-0325,5.8,187.0
2020-07-15-0330,7.2,172.0
2020-07-15-0335,7.2,180.0
2020-07-15-0340,6.6,178.0
2020-07-15-0345,7.2,181.0
2020-07-15-0350,7.2,186.0
2020-07-15-0355,7.6,185.0
2020-07-15-0400,7.8,178.0
2020-07-15-0405,7.2,180.0
2020-07-15-0410,7.4,171.0
2020-07-15-0415,7.8,172.0
2020-07-15-0420,8.4,173.0
2020-07-15-0425,7.2,181.0
2020-07-15-0430,7.8,182.0
2020-07-15-0435,7.8,182.0
2020-07-15-0440,8.0,193.0
2020-07-15-0445,7.8,193.0
2020-07-15-0450,7.8,187.0
2020-07-15-0455,7.4,184.0
2020-07-15-0500,7.4,176.0
2020-07-15-0505,8.4,177.0
2020-07-15-0510,8.4,164.0
2020-07-15-0515,7.6,166.0
2020-07-15-0520,7.4,172.0
2020-07-15-0525,7.4,164.0
2020-07-15-0530,8.2,160.0
2020-07-15-0535,7.8,153.0
2020-07-15-0540,8.2,154.0
2020-07-15-0545,8.6,162.0
2020-07-15-0550,7.4,178.0
2020-07-15-0555,6.8,185.0
2020-07-15-0600,7.6,173.0
2020-07-15-0605,8.6,199.0
2020-07-15-0610,9.9,206.0
2020-07-15-0615,10.5,204.0
2020-07-15-0620,10.1,211.0
2020-07-15-0625,9.7,216.0
2020-07-15-0630,8.7,210.0
2020-07-15-0635,8.7,203.0
2020-07-15-0640,7.8,205.0
2020-07-15-0645,8.4,205.0
2020-07-15-0650,8.4,211.0
2020-07-15-0655,8.9,212.0
2020-07-15-0700,8.7,206.0
2020-07-15-0705,9.3,205.0
2020-07-15-0710,9.3,202.0
2020-07-15-0715,10.3,203.0
2020-07-15-0720,9.9,207.0
2020-07-15-0725,8.6,203.0
2020-07-15-0730,9.5,201.0
2020-07-15-0735,9.3,206.0
2020-07-15-0740,9.3,205.0
2020-07-15-0745,9.1,210.0
2020-07-15-0750,8.2,205.0
2020-07-15-0755,8.6,204.0
2020-07-15-0800,8.9,202.0
2020-07-15-0805,8.9,198.0
2020-07-15-0810,10.3,200.0
2020-07-15-0815,9.7,192.0
2020-07-15-0820,9.7,191.0
2020-07-15-0825,9.5,192.0
2020-07-15-0830,9.1,187.0
2020-07-15-0835,10.1,191.0
2020-07-15-0840,9.5,192.0
2020-07-15-0845,9.9,199.0
2020-07-15-0850,9.9,194.0
2020-07-15-0855,10.1,195.0
2020-07-15-0900,10.1,194.0
2020-07-15-0905,10.1,201.0
2020-07-15-0910,10.1,201.0
2020-07-15-0915,10.1,201.0
2020-07-15-0920,10.1,201.0
2020-07-15-0925,10.1,201.0
2020-07-15-0930,10.1,201.0
2020-07-15-0935,10.1,201.0
2020-07-15-0940,10.3,207.0
2020-07-15-0945,8.9,196.0
2020-07-15-0955,8.2,212.0
2020-07-15-1000,9.1,196.0
2020-07-15-1005,8.9,207.0
2020-07-15-1010,8.4,211.0
2020-07-15-1015,8.9,208.0
2020-07-15-1020,8.0,206.0
2020-07-15-1025,7.6,204.0
2020-07-15-1030,8.0,198.0
2020-07-15-1035,7.8,211.0
2020-07-15-1040,8.6,202.0
2020-07-15-1045,8.2,206.0
2020-07-15-1050,7.2,197.0
2020-07-15-1055,8.2,216.0
2020-07-15-1100,8.4,214.0
2020-07-15-1105,7.6,215.0
2020-07-15-1115,5.2,243.0
2020-07-15-1120,7.2,220.0
2020-07-15-1125,8.4,214.0
2020-07-15-1130,12.1,262.0
2020-07-15-1135,13.2,248.0
2020-07-15-1140,8.6,256.0
2020-07-15-1145,7.8,242.0
2020-07-15-1150,8.2,242.0
2020-07-15-1155,7.6,238.0
2020-07-15-1200,7.0,239.0
2020-07-15-1205,9.9,228.0
2020-07-15-1210,9.5,228.0
2020-07-15-1215,8.9,232.0
2020-07-15-1220,9.3,213.0
2020-07-15-1225,9.7,218.0
2020-07-15-1230,9.9,208.0
2020-07-15-1235,11.1,210.0
2020-07-15-1240,13.0,215.0
2020-07-15-1245,12.8,202.0
2020-07-15-1250,12.4,202.0
2020-07-15-1255,11.5,199.0
2020-07-15-1300,10.9,205.0
2020-07-15-1305,10.3,220.0
2020-07-15-1310,12.6,214.0
2020-07-15-1315,11.7,220.0
2020-07-15-1320,11.1,220.0
2020-07-15-1325,8.2,231.0
2020-07-15-1330,6.0,216.0
2020-07-15-1335,5.1,225.0
2020-07-15-1340,8.4,257.0
2020-07-15-1345,8.0,249.0
2020-07-15-1350,9.5,254.0
2020-07-15-1355,8.7,251.0
2020-07-15-1400,8.9,270.0
2020-07-15-1405,8.9,265.0
2020-07-15-1410,8.6,258.0
2020-07-15-1415,6.8,258.0
2020-07-15-1420,7.4,251.0
2020-07-15-1425,7.2,246.0
2020-07-15-1430,8.0,238.0
2020-07-15-1435,6.8,246.0
2020-07-15-1440,7.2,242.0
2020-07-15-1445,7.2,236.0
2020-07-15-1450,7.2,225.0
2020-07-15-1455,8.0,225.0
2020-07-15-1500,8.6,226.0
2020-07-15-1505,8.6,226.0
2020-07-15-1510,7.4,234.0
2020-07-15-1515,6.4,233.0
2020-07-15-1520,7.2,236.0
2020-07-15-1525,7.4,237.0
2020-07-15-1530,8.4,220.0
2020-07-15-1535,7.4,224.0
2020-07-15-1545,6.0,229.0
2020-07-15-1550,6.8,222.0
2020-07-15-1555,7.8,220.0
2020-07-15-1600,7.8,216.0
2020-07-15-1605,8.4,214.0
2020-07-15-1610,9.1,207.0
2020-07-15-1615,8.7,219.0
2020-07-15-1620,9.3,216.0
2020-07-15-1625,8.7,231.0
2020-07-15-1630,8.4,228.0
2020-07-15-1635,9.7,228.0
2020-07-15-1640,8.7,224.0
2020-07-15-1645,7.4,220.0
2020-07-15-1650,9.7,228.0
2020-07-15-1655,9.1,221.0
2020-07-15-1700,8.9,225.0
2020-07-15-1705,8.9,220.0
2020-07-15-1710,8.2,226.0
2020-07-15-1715,8.9,223.0
2020-07-15-1720,7.8,231.0
2020-07-15-1725,8.7,246.0
2020-07-15-1730,8.4,232.0
2020-07-15-1735,8.4,221.0
2020-07-15-1740,7.6,230.0
2020-07-15-1745,8.6,239.0
2020-07-15-1750,7.8,235.0
2020-07-15-1755,7.0,228.0
2020-07-15-1800,7.2,237.0
2020-07-15-1805,7.8,230.0
2020-07-15-1810,7.4,242.0
2020-07-15-1815,6.6,231.0
2020-07-15-1820,6.0,243.0
2020-07-15-1825,6.6,241.0
2020-07-15-1830,6.4,244.0
2020-07-15-1835,5.1,229.0
2020-07-15-1840,6.0,237.0
2020-07-15-1845,5.4,244.0
2020-07-15-1850,6.2,243.0
2020-07-15-1855,7.4,251.0
2020-07-15-1900,6.4,255.0
2020-07-15-1905,7.0,254.0
2020-07-15-1910,7.0,254.0
2020-07-15-1915,7.0,254.0
2020-07-15-1920,7.0,254.0
2020-07-15-1925,7.0,254.0
2020-07-15-1930,7.0,254.0
2020-07-15-1935,7.0,254.0
2020-07-15-1940,7.0,254.0
2020-07-15-1945,7.0,256.0
2020-07-15-1950,7.2,262.0
2020-07-15-1955,6.6,262.0
2020-07-15-2000,6.6,266.0
2020-07-15-2005,5.4,259.0
2020-07-15-2010,5.6,261.0
2020-07-15-2015,4.9,274.0
2020-07-15-2020,5.1,250.0
2020-07-15-2025,5.1,269.0
2020-07-15-2030,5.1,264.0
2020-07-15-2035,5.1,277.0
2020-07-15-2040,4.5,263.0
2020-07-15-2045,4.7,275.0
2020-07-15-2050,5.4,274.0
2020-07-15-2055,4.3,290.0
2020-07-15-2100,4.9,284.0
2020-07-15-2105,4.5,294.0
2020-07-15-2110,4.9,292.0
2020-07-15-2115,4.5,290.0
2020-07-15-2120,4.9,285.0
2020-07-15-2125,4.7,288.0
2020-07-15-2130,4.9,292.0
2020-07-15-2135,4.3,280.0
2020-07-15-2140,3.9,284.0
2020-07-15-2145,4.3,266.0
2020-07-15-2150,4.3,272.0
2020-07-15-2155,4.1,280.0
2020-07-15-2200,4.9,284.0
2020-07-15-2205,5.4,293.0
2020-07-15-2210,5.4,293.0
2020-07-15-2215,4.3,271.0
2020-07-15-2220,4.3,266.0
2020-07-15-2225,3.1,270.0
2020-07-15-2230,3.1,263.0
2020-07-15-2235,3.3,265.0
2020-07-15-2240,3.5,279.0
2020-07-15-2245,3.3,282.0
2020-07-15-2250,3.3,285.0
2020-07-15-2255,2.9,259.0
2020-07-15-2300,3.5,260.0
2020-07-15-2305,3.7,276.0
2020-07-15-2310,3.7,284.0
2020-07-15-2315,3.7,279.0
2020-07-15-2320,3.7,262.0
2020-07-15-2325,3.7,289.0
2020-07-15-2330,3.9,279.0
2020-07-15-2335,2.5,270.0
2020-07-15-2340,2.9,267.0
2020-07-15-2345,2.3,258.0
2020-07-15-2350,2.1,259.0
2020-07-15-2355,3.1,291.0
2020-07-16-0000,3.3,310.0
2020-07-16-0005,2.7,301.0
2020-07-16-0010,2.5,286.0
2020-07-16-0015,1.2,311.0
2020-07-16-0020,1.7,301.0
2020-07-16-0025,1.0,294.0
2020-07-16-0030,2.5,301.0
2020-07-16-0035,1.7,299.0
2020-07-16-0040,2.1,304.0
2020-07-16-0045,1.2,306.0
2020-07-16-0050,2.1,302.0
2020-07-16-0055,2.5,276.0
2020-07-16-0100,1.9,269.0
2020-07-16-0105,1.6,269.0
2020-07-16-0110,1.7,240.0
2020-07-16-0115,2.5,261.0
2020-07-16-0120,2.7,227.0
2020-07-16-0125,2.7,273.0
2020-07-16-0130,2.5,253.0
2020-07-16-0135,2.7,260.0
2020-07-16-0140,1.7,261.0
2020-07-16-0145,2.7,249.0
2020-07-16-0150,3.3,218.0
2020-07-16-0155,3.5,230.0
2020-07-16-0200,3.3,229.0
2020-07-16-0205,3.5,217.0
2020-07-16-0210,3.1,230.0
2020-07-16-0215,2.5,245.0
2020-07-16-0220,2.9,216.0
2020-07-16-0225,1.6,203.0
2020-07-16-0230,2.7,212.0
2020-07-16-0235,2.9,199.0
2020-07-16-0240,3.1,210.0
2020-07-16-0245,2.1,211.0
2020-07-16-0250,1.9,229.0
2020-07-16-0255,2.1,240.0
2020-07-16-0300,1.2,222.0
2020-07-16-0305,0.8,193.0
2020-07-16-0310,1.6,220.0
2020-07-16-0315,1.7,223.0
2020-07-16-0320,1.6,221.0
2020-07-16-0325,2.5,209.0
2020-07-16-0330,1.9,210.0
2020-07-16-0335,1.7,218.0
2020-07-16-0340,1.7,217.0
2020-07-16-0345,2.5,153.0
2020-07-16-0350,2.1,160.0
2020-07-16-0355,1.7,183.0
2020-07-16-0400,1.6,242.0
2020-07-16-0405,1.9,188.0
2020-07-16-0410,2.1,185.0
2020-07-16-0415,1.7,165.0
2020-07-16-0420,2.7,226.0
2020-07-16-0425,2.7,226.0
2020-07-16-0430,2.5,217.0
2020-07-16-0435,3.1,224.0
2020-07-16-0440,3.7,216.0
2020-07-16-0445,3.3,227.0
2020-07-16-0450,2.9,234.0
2020-07-16-0455,2.9,237.0
2020-07-16-0500,2.3,228.0
2020-07-16-0505,2.3,243.0
2020-07-16-0510,2.5,244.0
2020-07-16-0515,2.7,226.0
2020-07-16-0520,2.7,236.0
2020-07-16-0525,2.7,233.0
2020-07-16-0530,2.3,219.0
2020-07-16-0535,1.7,220.0
2020-07-16-0540,2.1,238.0
2020-07-16-0545,2.3,208.0
2020-07-16-0550,2.7,253.0
2020-07-16-0555,2.1,258.0
2020-07-16-0600,2.5,246.0
2020-07-16-0605,2.1,282.0
2020-07-16-0610,2.3,237.0
2020-07-16-0615,1.7,245.0
2020-07-16-0620,3.3,265.0
2020-07-16-0625,1.6,254.0
2020-07-16-0630,1.9,263.0
2020-07-16-0635,2.9,285.0
2020-07-16-0640,1.9,266.0
2020-07-16-0645,1.9,278.0
2020-07-16-0650,1.7,303.0
2020-07-16-0655,2.5,259.0
2020-07-16-0700,1.9,286.0
2020-07-16-0705,1.0,274.0
2020-07-16-0710,1.6,272.0
2020-07-16-0715,2.5,215.0
2020-07-16-0720,2.5,225.0
2020-07-16-0725,1.6,257.0
2020-07-16-0730,2.7,251.0
2020-07-16-0735,2.3,208.0
2020-07-16-0740,1.9,210.0
2020-07-16-0745,2.9,208.0
2020-07-16-0750,3.5,218.0
2020-07-16-0755,3.5,226.0
2020-07-16-0800,1.9,248.0
2020-07-16-0805,3.1,243.0
2020-07-16-0810,3.5,226.0
2020-07-16-0815,2.5,248.0
2020-07-16-0820,2.5,248.0
2020-07-16-0825,2.5,284.0
2020-07-16-0830,2.7,264.0
2020-07-16-0835,1.6,275.0
2020-07-16-0840,2.5,265.0
2020-07-16-0845,2.1,246.0
2020-07-16-0850,1.9,261.0
2020-07-16-0855,2.1,254.0
2020-07-16-0900,2.7,232.0
2020-07-16-0905,2.5,235.0
2020-07-16-0910,2.3,232.0
2020-07-16-0915,2.3,260.0
2020-07-16-0920,2.1,258.0
2020-07-16-0925,1.0,314.0
2020-07-16-0930,1.9,294.0
2020-07-16-0935,2.1,285.0
2020-07-16-0940,2.3,258.0
2020-07-16-0945,1.4,265.0
2020-07-16-0950,2.7,266.0
2020-07-16-0955,1.7,254.0
2020-07-16-1000,2.3,249.0
2020-07-16-1005,2.7,345.0
2020-07-16-1010,2.1,338.0
2020-07-16-1015,2.7,322.0
2020-07-16-1020,3.1,337.0
2020-07-16-1025,3.3,337.0
2020-07-16-1030,2.7,328.0
2020-07-16-1035,3.7,327.0
2020-07-16-1100,4.3,335.0
2020-07-16-1105,4.5,331.0
2020-07-16-1110,6.4,326.0
2020-07-16-1115,6.2,319.0
2020-07-16-1120,5.4,337.0
2020-07-16-1125,6.2,319.0
2020-07-16-1130,6.0,323.0
2020-07-16-1135,6.2,327.0
2020-07-16-1140,6.6,310.0
2020-07-16-1145,7.4,317.0
2020-07-16-1150,7.6,326.0
2020-07-16-1155,6.6,336.0
2020-07-16-1200,7.4,334.0
2020-07-16-1205,7.8,336.0
2020-07-16-1210,6.4,342.0
2020-07-16-1215,7.0,336.0
2020-07-16-1220,6.2,331.0
2020-07-16-1225,7.0,334.0
2020-07-16-1230,6.2,331.0
2020-07-16-1235,5.6,336.0
2020-07-16-1240,6.0,338.0
2020-07-16-1245,6.0,338.0
2020-07-16-1250,6.0,338.0
2020-07-16-1255,4.9,330.0
2020-07-16-1300,5.6,337.0
2020-07-16-1305,6.4,333.0
2020-07-16-1310,5.6,330.0
2020-07-16-1315,6.0,329.0
2020-07-16-1320,4.9,322.0
2020-07-16-1325,5.4,334.0
2020-07-16-1330,5.1,334.0
2020-07-16-1335,6.6,332.0
2020-07-16-1340,6.4,330.0
2020-07-16-1345,6.4,327.0
2020-07-16-1350,6.2,352.0
2020-07-16-1355,5.6,332.0
2020-07-16-1400,5.8,352.0
2020-07-16-1405,5.4,341.0
2020-07-16-1410,5.6,336.0
2020-07-16-1415,5.2,339.0
2020-07-16-1420,5.8,343.0
2020-07-16-1425,5.6,350.0
2020-07-16-1430,6.0,342.0
2020-07-16-1435,6.4,338.0
2020-07-16-1440,7.4,334.0
2020-07-16-1445,7.0,355.0
2020-07-16-1450,6.0,9.0
2020-07-16-1455,6.4,353.0
2020-07-16-1500,6.4,353.0
2020-07-16-1505,6.4,353.0
2020-07-16-1515,5.1,331.0
2020-07-16-1520,5.1,331.0
2020-07-16-1525,5.1,331.0
2020-07-16-1530,4.3,345.0
2020-07-16-1535,4.3,357.0
2020-07-16-1540,6.0,357.0
2020-07-16-1545,5.4,336.0
2020-07-16-1550,5.4,359.0
2020-07-16-1555,3.7,343.0
2020-07-16-1600,5.6,339.0
2020-07-16-1605,5.8,321.0
2020-07-16-1610,5.1,334.0
2020-07-16-1615,5.4,320.0
2020-07-16-1620,5.8,327.0
2020-07-16-1625,5.8,323.0
2020-07-16-1630,6.0,341.0
2020-07-16-1635,5.4,333.0
2020-07-16-1640,6.2,341.0
2020-07-16-1645,6.4,343.0
2020-07-16-1650,5.6,352.0
2020-07-16-1655,5.2,333.0
2020-07-16-1700,4.9,344.0
2020-07-16-1705,5.8,348.0
2020-07-16-1710,5.1,336.0
2020-07-16-1715,6.4,346.0
2020-07-16-1720,4.5,337.0
2020-07-16-1725,4.9,343.0
2020-07-16-1730,4.1,324.0
2020-07-16-1735,4.3,340.0
2020-07-16-1740,3.3,336.0
2020-07-16-1745,3.5,353.0
