2020-06-23-1925,8.2,11.9,6.8,247,273,227
2020-06-23-1930,8.2,11.9,6.8,247,273,227
2020-06-23-1935,8.2,11.9,6.8,247,273,227
2020-06-23-1940,8.2,11.9,6.8,247,273,227
2020-06-23-1945,8.2,11.9,6.8,247,273,227
2020-06-23-1950,8.2,11.9,6.8,247,273,227
2020-06-23-1955,8.2,11.9,6.8,247,273,227
2020-06-23-2000,9.9,11.9,6.8,255,273,227
2020-06-23-2005,8.7,11.9,6.8,246,273,227
2020-06-23-2010,8.2,11.9,5.4,235,273,219
2020-06-23-2015,8.9,11.9,5.4,224,273,219
2020-06-23-2020,7.8,11.9,5.4,222,273,219
2020-06-23-2025,6.8,11.9,5.4,231,273,219
2020-06-23-2030,6.2,11.9,5.4,238,273,219
2020-06-23-2035,6.8,11.9,5.4,234,273,219
2020-06-23-2040,6.2,11.9,5.4,226,273,219
2020-06-23-2045,5.1,11.9,4.7,231,273,219
2020-06-23-2050,5.8,11.9,4.7,232,273,219
2020-06-23-2055,6.2,11.9,4.7,229,273,219
2020-06-23-2100,5.6,11.9,4.7,224,273,219
2020-06-23-2105,5.6,11.9,4.7,224,273,219
2020-06-23-2110,5.4,11.9,4.7,232,273,219
2020-06-23-2115,5.2,11.9,4.7,222,273,219
2020-06-23-2120,5.2,11.9,4.7,226,273,219
2020-06-23-2125,5.2,11.9,4.7,226,273,219
2020-06-23-2130,5.8,11.9,4.7,232,273,219
2020-06-23-2135,5.4,11.9,4.7,229,273,219
2020-06-23-2140,5.8,11.9,4.7,224,273,219
2020-06-23-2145,6.4,10.9,4.7,234,273,219
2020-06-23-2150,6.8,10.9,4.7,240,273,219
2020-06-23-2155,7.2,10.9,4.7,240,273,219
2020-06-23-2200,6.2,10.9,4.7,234,273,219
2020-06-23-2205,7,10.1,4.7,219,273,219
2020-06-23-2210,6.2,10.1,4.7,233,273,218
2020-06-23-2215,5.4,10.1,4.7,230,273,218
2020-06-23-2220,5.1,10.1,4.7,225,273,218
2020-06-23-2225,5.1,9.9,4.7,233,273,218
2020-06-23-2230,5.4,9.9,4.7,225,273,218
2020-06-23-2235,5.8,9.9,4.7,225,273,218
2020-06-23-2240,6,9.9,4.7,233,273,218
2020-06-23-2245,6.4,9.9,4.7,229,273,218
2020-06-23-2250,6.6,9.9,4.7,218,273,218
2020-06-23-2255,6.4,9.9,4.7,217,271,214
2020-06-23-2300,6.8,9.9,4.7,221,271,214
2020-06-23-2305,6.6,9.9,4.7,225,271,214
2020-06-23-2310,6.6,9.9,4.7,227,271,214
2020-06-23-2315,6.2,9.9,4.7,226,271,214
2020-06-23-2320,7.2,9.9,4.7,223,271,214
2020-06-23-2325,6.8,9.9,4.7,220,271,214
2020-06-23-2330,7.4,9.9,4.7,217,271,214
2020-06-23-2335,8.4,9.9,4.7,222,261,214
2020-06-23-2340,8,9.9,4.7,224,261,214
2020-06-23-2345,8,9.9,4.7,226,261,214
2020-06-23-2350,7.8,9.9,4.7,225,261,214
2020-06-23-2355,7.6,9.9,4.7,230,261,214
2020-06-24-0000,7.2,9.9,4.7,228,261,214
2020-06-24-0005,7.2,9.9,4.7,229,261,214
2020-06-24-0010,6.6,9.9,4.7,232,261,214
2020-06-24-0015,7,9.9,4.7,240,261,214
2020-06-24-0020,6.8,9.9,4.7,240,261,214
2020-06-24-0025,7,9.9,4.7,233,261,214
2020-06-24-0030,6.6,9.9,4.7,227,261,214
2020-06-24-0035,6.6,9.9,4.7,232,259,214
2020-06-24-0040,7,9.9,4.7,217,258,214
2020-06-24-0045,6.6,9.9,4.7,219,258,214
2020-06-24-0050,6.4,9.9,4.7,219,255,214
2020-06-24-0055,7.2,9.9,4.7,216,255,214
2020-06-24-0100,7.2,9.9,4.7,220,255,214
2020-06-24-0105,8,9.9,4.7,214,255,211
2020-06-24-0110,8.6,9.9,4.7,211,255,211
2020-06-24-0115,8.9,8.9,4.7,212,254,211
2020-06-24-0120,8.4,8.9,4.7,207,254,207
2020-06-24-0125,8.9,9.5,4.7,206,254,206
2020-06-24-0130,8.9,9.5,4.7,211,254,206
2020-06-24-0135,8.2,9.5,4.7,213,254,206
2020-06-24-0140,8.2,9.5,4.7,220,254,206
2020-06-24-0145,8.2,9.5,4.7,228,246,206
2020-06-24-0150,7.2,9.5,4.7,217,246,206
2020-06-24-0155,8.2,9.5,4.7,217,244,206
2020-06-24-0200,7.8,9.5,4.7,221,244,206
2020-06-24-0205,8.4,9.5,4.7,225,244,206
2020-06-24-0210,8.2,9.5,4.7,224,244,206
2020-06-24-0215,8.2,9.5,4.7,214,244,206
2020-06-24-0220,7.6,9.5,4.7,212,244,206
2020-06-24-0225,7.4,9.5,4.7,219,244,206
2020-06-24-0230,8.2,9.5,4.7,212,244,204
2020-06-24-0235,8,9.5,4.7,208,244,204
2020-06-24-0240,8.4,9.5,4.7,217,244,204
2020-06-24-0245,7,9.5,4.7,220,244,204
2020-06-24-0250,6.8,9.5,4.7,226,244,204
2020-06-24-0255,6.6,9.5,4.7,221,244,204
2020-06-24-0300,6.2,9.5,4.7,220,244,204
2020-06-24-0305,6,9.5,4.7,216,244,204
2020-06-24-0310,6.2,9.5,4.7,221,244,204
2020-06-24-0315,6.2,9.5,4.7,214,244,204
2020-06-24-0320,6.6,9.5,4.7,217,244,204
2020-06-24-0325,6.8,9.5,4.7,209,244,204
2020-06-24-0330,6,9.5,4.7,222,244,204
2020-06-24-0335,6.4,9.5,4.7,221,244,204
2020-06-24-0340,6.2,9.5,4.7,224,244,204
2020-06-24-0345,6.2,9.5,4.7,216,244,204
2020-06-24-0350,7.2,9.5,4.7,209,244,204
2020-06-24-0355,5.2,9.5,4.7,220,243,204
2020-06-24-0400,6.2,9.5,4.7,215,241,204
2020-06-24-0405,6.2,9.5,4.7,219,241,204
2020-06-24-0410,6,9.5,4.7,211,241,204
2020-06-24-0415,7,9.5,4.7,209,241,204
2020-06-24-0420,6.8,9.5,4.7,211,241,204
2020-06-24-0425,5.6,9.5,5.1,229,241,204
2020-06-24-0430,7,9.5,5.2,227,241,204
2020-06-24-0435,6.2,9.5,5.2,229,241,204
2020-06-24-0440,6,9.5,5.2,221,241,204
2020-06-24-0445,5.2,9.5,5.2,223,241,204
2020-06-24-0450,6.8,9.5,5.2,218,241,204
2020-06-24-0455,7,9.5,5.2,223,241,204
2020-06-24-0500,7.2,9.5,5.2,222,241,204
2020-06-24-0505,6.6,9.5,5.2,224,241,204
2020-06-24-0510,7,9.5,5.2,221,241,204
2020-06-24-0515,5.2,9.5,5.2,223,241,204
2020-06-24-0520,5.4,9.5,4.9,219,241,204
2020-06-24-0525,7.4,9.5,4.9,211,241,200
2020-06-24-0530,7.6,9.5,4.9,192,241,191
2020-06-24-0535,8.9,9.5,4.9,213,241,191
2020-06-24-0540,7.8,9.5,4.9,206,241,191
2020-06-24-0545,7.6,9.5,4.9,210,241,191
2020-06-24-0550,7,9.5,4.9,218,241,191
2020-06-24-0555,7.6,9.5,4.9,211,241,191
2020-06-24-0600,6.4,9.5,4.9,224,241,191
2020-06-24-0605,6.4,9.5,4.9,225,241,191
2020-06-24-0610,6.2,9.5,4.9,216,241,191
2020-06-24-0615,5.6,9.5,4.9,204,240,191
2020-06-24-0620,6,9.5,4.9,207,240,191
2020-06-24-0625,6.4,9.5,4.9,213,234,191
2020-06-24-0630,5.4,9.5,4.9,218,234,191
2020-06-24-0635,5.6,9.5,4.9,232,234,191
2020-06-24-0640,6.4,9.5,4.9,219,234,191
2020-06-24-0645,5.4,9.5,4.9,212,234,191
2020-06-24-0650,4.9,9.5,4.9,210,234,191
2020-06-24-0655,5.6,9.5,4.9,226,234,191
2020-06-24-0700,5.8,9.5,4.9,209,234,191
2020-06-24-0705,5.8,9.5,4.9,210,234,191
2020-06-24-0710,5.4,9.5,4.9,218,234,191
2020-06-24-0720,5.4,9.5,4.9,200,234,191
2020-06-24-0725,5.8,9.3,4.9,217,234,191
2020-06-24-0730,5.4,9.3,4.9,209,234,191
2020-06-24-0735,5.8,9.3,4.9,209,234,191
2020-06-24-0740,5.6,9.3,4.9,207,234,191
2020-06-24-0745,5.6,9.3,4.9,212,234,191
2020-06-24-0750,5.4,9.3,4.9,205,234,191
2020-06-24-0755,5.8,9.3,4.9,204,234,191
2020-06-24-0800,6.8,9.3,4.9,197,234,191
2020-06-24-0805,6.6,9.3,4.9,194,234,191
2020-06-24-0810,7.4,9.3,4.9,187,234,187
2020-06-24-0815,5.8,9.3,4.9,189,234,187
2020-06-24-0820,5.4,9.3,4.9,179,234,179
2020-06-24-0825,6.4,9.3,4.9,183,234,169
2020-06-24-0830,6.8,9.3,4.9,183,234,169
2020-06-24-0835,6.4,9.3,4.9,186,234,169
2020-06-24-0840,5.8,9.3,4.9,193,234,169
2020-06-24-0845,6.8,9.3,4.9,188,234,169
2020-06-24-0850,6.6,9.3,4.9,192,234,169
2020-06-24-0855,6.4,9.3,4.9,188,234,169
2020-06-24-0900,6.4,9.3,4.9,201,234,169
2020-06-24-0905,7,9.3,4.9,193,234,169
2020-06-24-0910,8.2,9.3,4.9,193,234,169
2020-06-24-0915,7,9.3,4.9,190,234,169
2020-06-24-0920,7.4,9.3,4.9,196,234,169
2020-06-24-0925,7.6,9.3,4.9,189,234,169
2020-06-24-0930,8.6,9.3,4.9,179,234,169
2020-06-24-0935,8.4,9.3,4.9,185,234,169
2020-06-24-0940,7.8,9.3,4.9,187,234,169
2020-06-24-0945,7.8,9.3,4.9,184,234,169
2020-06-24-0950,7,9.3,4.9,197,234,169
2020-06-24-0955,7.6,9.3,4.9,195,234,169
2020-06-24-1000,7.8,9.3,4.9,188,234,169
2020-06-24-1005,7.8,9.3,4.9,191,234,169
2020-06-24-1010,8.4,9.3,4.9,190,234,169
2020-06-24-1015,8,9.3,4.9,190,234,169
2020-06-24-1020,8.9,9.3,4.9,189,234,169
2020-06-24-1035,8.4,9.3,4.9,185,232,169
2020-06-24-1040,8.4,9.3,4.9,191,232,169
2020-06-24-1045,8.2,9.3,4.9,189,232,169
2020-06-24-1050,8.6,9.3,4.9,188,232,169
2020-06-24-1055,8.9,9.3,4.9,186,232,169
2020-06-24-1105,8.6,9.3,4.9,188,232,169
2020-06-24-1110,8.9,9.5,4.9,188,232,169
2020-06-24-1115,8.6,9.5,4.9,187,232,169
2020-06-24-1120,8.7,9.5,4.9,189,232,169
2020-06-24-1125,9.3,9.5,4.9,177,232,169
2020-06-24-1130,9.3,9.5,4.9,172,232,169
2020-06-24-1135,8.7,10.1,4.9,180,232,169
2020-06-24-1140,10.7,10.7,4.9,184,232,169
2020-06-24-1145,9.9,10.7,4.9,175,232,169
2020-06-24-1150,9.9,11.1,4.9,179,232,169
2020-06-24-1200,9.3,11.1,4.9,173,232,169
2020-06-24-1210,9.9,11.1,4.9,181,232,169
2020-06-24-1215,9.5,11.1,4.9,181,232,169
2020-06-24-1220,9.1,11.1,4.9,188,232,169
2020-06-24-1235,9.7,11.1,4.9,190,232,169
2020-06-24-1240,10.9,11.7,4.9,193,227,169
2020-06-24-1245,9.9,11.7,4.9,188,227,169
2020-06-24-1250,10.3,11.9,4.9,193,227,169
2020-06-24-1255,9.9,11.9,4.9,186,226,169
2020-06-24-1315,9.7,11.9,4.9,190,218,169
2020-06-24-1320,10.7,11.9,5.1,186,217,169
2020-06-24-1325,10.7,11.9,5.1,191,217,169
2020-06-24-1330,11.9,11.9,5.1,188,213,169
2020-06-24-1335,10.9,11.9,5.2,190,213,169
2020-06-24-1340,11.3,11.9,5.2,195,213,169
2020-06-24-1345,11.5,11.9,5.2,191,213,169
2020-06-24-1350,11.5,11.9,5.2,194,206,169
2020-06-24-1355,10.5,11.9,5.2,191,206,169
2020-06-24-1400,11.5,11.9,5.2,187,206,169
2020-06-24-1405,11.5,11.9,5.2,187,206,169
2020-06-24-1410,11.7,12.1,5.2,194,206,169
2020-06-24-1415,11.1,12.1,5.2,193,206,169
2020-06-24-1435,11.5,12.2,5.4,193,206,171
2020-06-24-1440,11.5,12.2,5.8,195,206,171
2020-06-24-1445,11.9,12.4,6.2,195,206,171
2020-06-24-1450,11.1,12.4,6.2,196,206,171
2020-06-24-1455,11.3,12.4,6.2,189,206,171
2020-06-24-1500,11.1,12.4,6.2,197,202,171
2020-06-24-1505,9.7,12.4,6.8,189,202,171
2020-06-24-1510,9.7,12.4,6.8,189,202,171
2020-06-24-1515,11.3,12.4,6.8,184,202,171
2020-06-24-1520,10.3,12.4,6.8,194,202,171
2020-06-24-1525,11.3,12.4,6.8,188,202,171
2020-06-24-1530,10.5,12.4,6.8,197,202,171
2020-06-24-1535,10.5,12.4,6.8,201,202,171
2020-06-24-1540,9.9,12.4,6.8,198,203,171
2020-06-24-1545,10.3,12.4,6.8,199,203,171
2020-06-24-1550,10.7,12.4,7,195,204,171
2020-06-24-1555,10.9,12.4,7,194,204,171
2020-06-24-1600,9.1,12.4,7,191,204,171
2020-06-24-1605,9.1,12.4,7,191,204,171
2020-06-24-1610,9.5,12.4,7,189,204,171
2020-06-24-1615,8.7,12.4,7.6,203,204,171
2020-06-24-1620,8.7,12.4,7.6,195,204,171
2020-06-24-1625,8.7,12.4,7.6,195,204,171
2020-06-24-1630,9.7,12.4,7.6,192,204,171
2020-06-24-1635,8.7,12.4,7.6,196,204,171
2020-06-24-1640,10.3,12.4,7.6,191,204,171
2020-06-24-1645,8.4,12.4,7.6,191,204,171
2020-06-24-1650,9.7,12.4,8,193,204,171
2020-06-24-1655,9.7,12.4,8,190,204,171
2020-06-24-1700,9.9,12.4,8,185,204,171
2020-06-24-1705,9.9,12.4,8,188,204,171
2020-06-24-1720,9.7,12.4,8.4,196,204,171
2020-06-24-1725,10.3,12.4,8.4,196,204,171
2020-06-24-1730,9.7,12.4,8.4,187,204,171
2020-06-24-1735,9.7,12.4,8.4,187,204,171
2020-06-24-1745,9.7,12.4,8.4,193,204,171
2020-06-24-1755,9.9,12.4,8.4,190,204,171
2020-06-24-1800,9.7,12.4,8.4,193,204,173
2020-06-24-1805,10.5,12.4,8.4,191,204,179
2020-06-24-1810,10.7,12.4,8.4,186,204,179
2020-06-24-1815,10.9,12.4,8.4,188,204,180
2020-06-24-1820,10.7,12.4,8.4,193,204,180
2020-06-24-1825,10.3,12.4,8.4,181,204,180
2020-06-24-1830,9.3,12.4,8.4,187,204,180
2020-06-24-1835,10.5,12.4,8.4,181,204,180
2020-06-24-1840,10.7,12.4,8.4,178,204,174
2020-06-24-1845,10.5,12.4,8.4,172,204,172
2020-06-24-1855,10.5,12.4,8.4,182,204,172
2020-06-24-1900,9.5,12.4,8.4,175,204,172
2020-06-24-1905,9.9,12.4,8.4,179,204,172
2020-06-24-1910,9.5,12.4,8.4,182,204,172
2020-06-24-1915,8.2,12.4,8.2,186,204,172
2020-06-24-1920,9.1,12.4,8.2,179,204,172
2020-06-24-1925,9.1,12.4,8.2,179,204,172
2020-06-24-1930,9.1,12.4,8.2,179,204,172
2020-06-24-1935,9.1,12.4,8.2,179,204,172
2020-06-24-1940,9.1,12.4,8.2,179,204,172
2020-06-24-1945,9.1,12.4,8.2,179,204,172
2020-06-24-1950,9.1,12.4,8.2,179,204,172
2020-06-24-1955,9.1,12.4,8.2,179,204,172
2020-06-24-2000,9.1,12.4,8.2,179,204,172
2020-06-24-2005,8.9,12.4,8.2,181,204,172
2020-06-24-2010,9.9,12.4,8.2,187,204,172
2020-06-24-2015,10.3,12.4,8.2,186,204,172
2020-06-24-2020,10.1,12.4,8.2,187,204,172
2020-06-24-2025,10.1,12.4,8.2,187,204,172
2020-06-24-2030,9.1,12.4,8.2,178,204,172
2020-06-24-2035,9.9,12.4,8.2,186,204,172
2020-06-24-2040,9.3,12.4,8.2,182,204,172
2020-06-24-2045,9.5,11.9,8.2,184,204,172
2020-06-24-2050,9.1,11.7,8.2,181,204,172
2020-06-24-2055,10.1,11.7,8.2,187,204,172
2020-06-24-2100,10.1,11.7,8.2,183,204,172
2020-06-24-2105,9.1,11.7,8.2,176,204,172
2020-06-24-2110,9.7,11.7,8.2,180,204,172
2020-06-24-2115,10.3,11.7,8.2,183,204,172
2020-06-24-2120,10.7,11.7,8.2,177,204,172
2020-06-24-2125,9.7,11.7,8.2,181,204,172
2020-06-24-2130,9.5,11.7,8.2,182,204,172
2020-06-24-2135,10.3,11.7,8.2,181,204,172
2020-06-24-2140,10.3,11.7,8.2,177,204,172
2020-06-24-2145,9.7,11.7,8.2,177,204,172
2020-06-24-2150,10.7,11.7,8.2,178,203,172
2020-06-24-2155,10.5,11.7,8.2,179,203,172
2020-06-24-2200,9.7,11.7,8.2,176,203,172
2020-06-24-2205,10.1,11.7,8.2,179,203,172
2020-06-24-2210,8.9,11.7,8.2,177,203,172
2020-06-24-2215,9.5,11.7,8.2,177,203,172
2020-06-24-2220,9.5,11.7,8.2,178,200,172
2020-06-24-2225,10.1,11.7,8.2,182,200,172
2020-06-24-2230,9.9,11.7,8.2,182,200,172
2020-06-24-2235,10.1,11.7,8.2,187,200,172
2020-06-24-2240,11.1,11.7,8.2,186,200,172
2020-06-24-2245,10.3,11.7,8.2,176,200,172
2020-06-24-2250,9.7,11.7,8.2,180,199,172
2020-06-24-2255,10.3,11.7,8.2,179,199,172
2020-06-24-2300,11.1,11.7,8.2,178,199,172
2020-06-24-2305,10.3,11.7,8.2,177,199,172
2020-06-24-2310,9.9,11.7,8.2,175,199,172
2020-06-24-2315,9.5,11.7,8.2,178,199,172
2020-06-24-2320,10.1,11.7,8.2,181,199,172
2020-06-24-2325,10.3,11.7,8.2,176,199,172
2020-06-24-2330,10.3,11.7,8.2,177,199,172
2020-06-24-2335,10.5,11.7,8.2,175,199,172
2020-06-24-2340,10.5,11.7,8.2,178,199,172
2020-06-24-2345,9.5,11.7,8.2,178,199,171
2020-06-24-2350,9.7,11.7,8.2,175,198,171
2020-06-24-2355,9.7,11.7,8.2,170,195,170
2020-06-25-0000,9.9,11.7,8.2,172,195,170
2020-06-25-0005,10.5,11.7,8.2,179,193,170
2020-06-25-0010,10.9,11.7,8.2,177,193,170
2020-06-25-0015,9.9,11.7,8.2,175,193,170
2020-06-25-0020,9.7,11.7,8.2,176,193,170
2020-06-25-0025,10.1,11.7,8.2,175,191,170
2020-06-25-0030,10.5,11.7,8.2,179,191,170
2020-06-25-0035,10.1,11.7,8.2,178,191,170
2020-06-25-0040,9.9,11.1,8.2,177,191,170
2020-06-25-0045,10.5,11.1,8.2,171,191,170
2020-06-25-0050,10.5,11.1,8.2,166,191,166
2020-06-25-0055,10.7,11.1,8.2,166,191,162
2020-06-25-0100,12.2,12.2,8.2,164,191,162
2020-06-25-0105,11.3,12.2,8.2,163,191,159
2020-06-25-0110,10.3,12.2,8.2,160,191,159
2020-06-25-0115,10.7,12.2,8.2,161,191,159
2020-06-25-0120,10.5,12.2,8.4,166,191,159
2020-06-25-0125,10.3,12.2,8.4,162,191,159
2020-06-25-0130,10.5,12.2,8.4,159,191,159
2020-06-25-0135,10.9,12.2,8.4,154,191,154
2020-06-25-0145,11.7,12.2,8.4,160,191,154
2020-06-25-0150,11.5,12.4,8.4,158,191,154
2020-06-25-0155,10.9,12.4,8.6,154,191,154
2020-06-25-0200,10.7,12.4,8.6,157,191,153
2020-06-25-0205,11.7,12.4,8.6,157,189,153
2020-06-25-0210,10.3,12.4,8.6,158,189,153
2020-06-25-0215,10.3,12.4,8.6,162,189,153
2020-06-25-0220,11.9,12.4,8.6,170,188,153
2020-06-25-0225,11.5,12.4,8.6,173,188,153
2020-06-25-0230,11.3,12.4,8.6,175,188,153
2020-06-25-0235,10.9,12.4,8.6,166,188,153
2020-06-25-0240,10.7,12.4,8.6,167,188,153
2020-06-25-0255,10.9,12.4,8.9,172,188,153
2020-06-25-0300,11.7,12.4,8.9,167,188,153
2020-06-25-0310,11.7,12.4,8.9,172,188,153
2020-06-25-0320,11.3,12.4,8.9,172,188,153
2020-06-25-0325,10.3,12.4,8.9,173,188,153
2020-06-25-0330,10.9,12.4,8.9,173,188,153
2020-06-25-0335,10.7,12.4,8.9,177,188,153
2020-06-25-0340,10.5,12.4,8.9,182,188,153
2020-06-25-0345,10.3,12.4,8.9,186,188,153
2020-06-25-0350,11.9,12.4,8.9,183,188,153
2020-06-25-0355,11.5,12.4,8.9,185,189,153
2020-06-25-0400,11.5,12.4,8.9,186,189,153
2020-06-25-0410,11.7,12.6,8.9,184,189,153
2020-06-25-0420,12.1,12.6,9.1,181,189,153
2020-06-25-0425,12.1,12.6,9.1,185,189,153
2020-06-25-0430,11.1,12.6,9.1,180,189,153
2020-06-25-0435,12.1,12.6,9.1,176,189,153
2020-06-25-0440,10.7,12.6,9.1,171,189,153
2020-06-25-0445,11.3,12.6,9.1,176,189,153
2020-06-25-0450,12.1,12.6,9.1,176,189,153
2020-06-25-0455,10.7,12.6,9.1,174,189,153
2020-06-25-0500,11.5,12.6,9.1,174,189,153
2020-06-25-0505,10.7,12.6,9.1,173,189,153
2020-06-25-0510,10.9,12.6,9.1,174,189,153
2020-06-25-0515,11.3,12.6,9.1,175,189,153
2020-06-25-0520,10.1,12.6,9.1,173,189,153
2020-06-25-0525,11.5,12.6,9.1,173,189,153
2020-06-25-0530,11.7,12.6,9.1,174,189,153
2020-06-25-0535,11.3,12.6,9.1,170,189,153
2020-06-25-0540,10.9,12.6,9.1,173,189,153
2020-06-25-0545,11.9,12.6,9.1,178,189,153
2020-06-25-0550,9.9,12.6,9.3,175,189,153
2020-06-25-0555,9.7,12.6,9.3,175,189,153
2020-06-25-0600,10.5,12.6,9.3,178,189,153
2020-06-25-0605,11.5,12.6,9.3,174,189,153
2020-06-25-0610,11.3,12.6,9.3,176,189,153
2020-06-25-0615,11.5,12.6,9.3,177,189,153
2020-06-25-0620,10.7,12.6,9.5,176,189,153
2020-06-25-0625,10.9,12.6,9.5,170,189,153
2020-06-25-0630,10.3,12.6,9.5,173,189,153
2020-06-25-0635,10.1,12.6,9.5,176,189,153
2020-06-25-0640,10.9,12.6,9.5,167,189,153
2020-06-25-0645,11.7,12.6,9.5,173,189,153
2020-06-25-0650,11.3,12.6,9.5,175,189,153
2020-06-25-0655,10.3,12.6,9.5,173,189,153
2020-06-25-0700,10.5,12.6,9.5,177,189,153
2020-06-25-0705,10.9,12.6,9.5,178,189,153
2020-06-25-0710,10.9,12.6,9.5,177,189,153
2020-06-25-0715,10.5,12.6,9.5,169,189,153
2020-06-25-0720,9.9,12.6,9.5,174,189,153
2020-06-25-0725,10.7,12.6,9.5,176,189,153
2020-06-25-0730,12.4,12.6,9.5,179,189,153
2020-06-25-0735,10.5,12.6,9.5,176,189,153
2020-06-25-0740,11.3,12.6,9.5,176,189,153
2020-06-25-0745,11.5,12.6,9.5,177,189,153
2020-06-25-0750,9.9,12.6,9.5,174,189,153
2020-06-25-0755,11.9,12.6,9.5,171,189,153
2020-06-25-0800,10.1,12.6,9.5,178,189,156
2020-06-25-0805,11.1,12.6,9.5,182,189,157
2020-06-25-0810,11.7,12.6,9.5,180,189,158
2020-06-25-0815,11.3,12.6,9.5,178,189,162
2020-06-25-0820,11.1,12.6,9.5,179,189,164
2020-06-25-0825,11.1,12.6,9.5,173,189,164
2020-06-25-0830,10.9,12.6,9.5,180,189,164
2020-06-25-0835,11.1,12.6,9.5,184,189,165
2020-06-25-0840,11.5,12.6,9.5,177,189,165
2020-06-25-0845,12.6,13.4,9.5,177,189,165
2020-06-25-0850,12.4,13.4,9.5,180,189,165
2020-06-25-0855,12.4,13.4,9.5,179,189,165
2020-06-25-0900,13.2,13.4,9.5,175,189,165
2020-06-25-0905,14.6,14.8,9.5,176,189,165
2020-06-25-0910,13.8,14.8,9.5,174,189,167
2020-06-25-0915,14.4,14.8,9.5,176,189,167
2020-06-25-0920,13.8,14.8,9.5,178,189,167
2020-06-25-0925,13,14.8,9.5,178,189,167
2020-06-25-0930,11.7,14.8,9.5,178,189,167
2020-06-25-0935,11.5,14.8,9.5,174,189,167
2020-06-25-0940,11.7,14.8,9.5,175,189,167
2020-06-25-0945,13,14.8,9.5,172,189,167
2020-06-25-0950,13.8,14.8,9.5,170,189,167
2020-06-25-0955,13.4,14.8,9.5,179,187,167
2020-06-25-1000,12.6,14.8,9.5,175,187,167
2020-06-25-1005,13.8,14.8,9.5,170,187,167
2020-06-25-1010,14.8,14.8,9.5,167,187,167
2020-06-25-1015,14.8,15.2,9.5,170,186,165
2020-06-25-1020,12.1,15.4,9.5,174,186,165
2020-06-25-1025,14.4,15.4,9.5,176,186,165
2020-06-25-1030,13,15.4,9.5,176,186,165
2020-06-25-1035,14.8,15.6,9.5,171,186,165
2020-06-25-1040,15.4,15.6,9.5,177,186,165
2020-06-25-1045,14,15.6,9.5,179,186,165
2020-06-25-1050,14.6,15.7,9.5,175,186,165
2020-06-25-1055,14.6,15.7,9.5,176,186,165
2020-06-25-1100,14.2,15.7,9.5,169,186,165
2020-06-25-1105,15,15.7,9.5,170,186,165
2020-06-25-1110,15,15.7,9.5,170,186,165
2020-06-25-1115,13.2,15.7,9.5,178,186,165
2020-06-25-1120,14,15.7,9.5,173,186,165
2020-06-25-1125,12.4,15.7,9.5,176,186,165
2020-06-25-1130,14.2,15.7,9.5,180,186,165
2020-06-25-1135,14.4,15.7,9.5,173,186,165
2020-06-25-1140,12.8,15.7,9.5,176,186,165
2020-06-25-1145,14.4,15.7,9.5,172,186,165
2020-06-25-1150,13.6,15.7,9.5,174,186,165
2020-06-25-1155,15.4,15.7,9.5,173,186,165
2020-06-25-1200,14.2,15.7,9.7,172,186,165
2020-06-25-1205,14.2,15.7,9.7,180,186,165
2020-06-25-1210,15.4,15.7,9.7,167,186,165
2020-06-25-1215,15.2,16.7,9.7,171,186,165
2020-06-25-1220,15,16.7,9.7,172,186,165
2020-06-25-1225,15,16.7,9.7,175,186,165
2020-06-25-1230,15.2,16.7,9.7,175,186,165
2020-06-25-1235,15.7,16.7,9.7,178,186,165
2020-06-25-1240,15.6,16.9,9.7,176,186,165
2020-06-25-1245,15.9,16.9,9.7,175,186,165
2020-06-25-1250,13.4,16.9,9.7,180,186,165
2020-06-25-1255,13.4,16.9,9.7,174,186,165
2020-06-25-1300,13.8,16.9,9.7,179,186,165
2020-06-25-1305,15.2,16.9,9.7,183,186,165
2020-06-25-1310,14.4,16.9,9.7,182,186,165
2020-06-25-1315,15.7,16.9,9.7,179,186,165
2020-06-25-1320,13.8,16.9,9.7,185,186,165
2020-06-25-1325,13.6,16.9,9.7,184,186,165
2020-06-25-1330,13.6,16.9,9.7,184,186,165
2020-06-25-1335,13.6,16.9,9.7,184,186,165
2020-06-25-1340,13.6,16.9,9.7,181,186,165
2020-06-25-1345,15.2,16.9,9.7,186,188,165
2020-06-25-1350,13.2,16.9,9.7,183,188,165
2020-06-25-1355,14.6,16.9,9.7,180,188,165
2020-06-25-1400,14.2,16.9,9.7,179,188,165
2020-06-25-1405,14.2,16.9,9.7,179,188,165
2020-06-25-1410,13.4,16.9,10.3,186,188,165
2020-06-25-1415,15.7,16.9,10.3,184,188,165
2020-06-25-1420,15.7,16.9,10.3,185,188,165
2020-06-25-1425,15.2,16.9,10.3,182,188,165
2020-06-25-1430,14.4,16.9,10.3,182,188,165
2020-06-25-1435,14.2,16.9,11.1,181,188,165
2020-06-25-1440,14.4,16.9,11.1,178,188,165
2020-06-25-1445,15,16.9,11.5,183,188,165
2020-06-25-1450,13.8,16.9,11.5,183,188,165
2020-06-25-1455,13.6,16.9,11.5,183,188,165
2020-06-25-1500,14.8,16.9,11.5,183,188,165
2020-06-25-1505,16.5,16.9,11.5,184,188,165
2020-06-25-1510,14.2,16.9,11.5,192,192,165
2020-06-25-1515,14,16.9,11.5,185,192,165
2020-06-25-1520,15,16.9,11.5,187,192,165
2020-06-25-1525,14.8,16.9,11.5,180,192,165
