Date,Temp (C),Humidity (%),Wind Direction (Degrees),Wind Speed (Knts),,,,
2020-04-27 17:51:01.847373,22,91,202.5,15
2020-04-27 17:52:01.693285,22,91,202.5,15
2020-04-27 17:53:01.587451,22,91,202.5,15
2020-04-27 17:54:01.844736,22,91,202.5,15
2020-04-27 17:55:01.718835,22,92,202.5,17
2020-04-27 17:56:01.685119,22,92,202.5,17
2020-04-27 17:57:01.639984,22,92,202.5,17
2020-04-27 17:58:01.622157,22,92,202.5,17
2020-04-27 17:59:01.991231,22,92,202.5,17
2020-04-27 18:00:00.991946,22,92,202.5,17
2020-04-27 18:01:02.375026,22,92,202.5,17
2020-04-27 18:02:01.393047,22,92,202.5,17
2020-04-27 18:03:01.447900,22,92,202.5,17
2020-04-27 18:04:01.837583,22,92,202.5,17
2020-04-27 18:05:01.872888,22,92,202.5,17
2020-04-27 18:06:01.819592,22,92,202.5,17
2020-04-27 18:07:01.800182,22,92,202.5,17
2020-04-27 18:08:01.917879,22,92,202.5,17
2020-04-27 18:09:02.040972,22,92,202.5,17
2020-04-27 18:10:01.591567,22,92,202.5,17
2020-04-27 18:11:02.091885,22,92,202.5,17
2020-04-27 18:12:01.650744,22,92,202.5,17
2020-04-27 18:13:01.629622,22,92,202.5,17
2020-04-27 18:14:02.119295,22,92,202.5,17
2020-04-27 18:15:01.033943,22,92,202.5,17
2020-04-27 18:16:00.979471,22,92,202.5,17
2020-04-27 18:17:00.921560,22,92,202.5,17
2020-04-27 18:18:01.869763,22,92,202.5,17
2020-04-27 18:19:02.453537,22,92,202.5,17
2020-04-27 18:20:01.848899,22,92,202.5,17
2020-04-27 18:21:01.792318,22,92,202.5,17
2020-04-27 18:22:02.151399,22,92,202.5,17
2020-04-27 18:23:01.103600,22,92,202.5,17
2020-04-27 18:24:01.473479,22,92,202.5,17
2020-04-27 18:25:01.859247,22,92,202.5,17
2020-04-27 18:26:02.303919,22,92,202.5,17
2020-04-27 18:27:01.648988,22,92,202.5,17
2020-04-27 18:28:02.073358,22,92,202.5,17
2020-04-27 18:29:01.994666,22,92,202.5,17
2020-04-27 18:30:01.352991,22,92,202.5,17
2020-04-27 18:31:01.789505,22,92,202.5,17
2020-04-27 18:32:02.214718,22,92,202.5,17
2020-04-27 18:33:01.628340,22,92,202.5,17
2020-04-27 18:34:02.696366,22,92,202.5,17
2020-04-27 18:35:02.133685,22,92,202.5,17
2020-04-27 18:36:01.557899,22,92,202.5,17
2020-04-27 18:37:01.891789,22,92,202.5,17
2020-04-27 18:38:01.981600,22,92,202.5,17
2020-04-27 18:39:01.401574,22,92,202.5,17
2020-04-27 18:40:01.375118,22,92,202.5,17
2020-04-27 18:41:01.372684,22,92,202.5,17
2020-04-27 18:42:01.294931,22,92,202.5,17
2020-04-27 18:43:01.452824,22,92,202.5,17
2020-04-27 18:44:02.696666,22,92,202.5,17
2020-04-27 18:45:02.288452,22,92,202.5,17
2020-04-27 18:46:01.734966,22,92,202.5,17
2020-04-27 18:47:01.744267,22,92,202.5,17
2020-04-27 18:48:02.295098,22,92,202.5,17
2020-04-27 18:49:02.185387,22,92,202.5,17
2020-04-27 18:50:01.198746,22,92,202.5,17
2020-04-27 18:51:01.175669,22,92,202.5,18
2020-04-27 18:52:01.716876,22,92,202.5,18
2020-04-27 18:53:02.225882,22,92,202.5,18
2020-04-27 18:54:02.285948,22,92,202.5,18
2020-04-27 18:55:01.741664,22,92,202.5,18
2020-04-27 18:56:02.620254,22,92,202.5,18
2020-04-27 18:57:02.131380,22,92,202.5,18
2020-04-27 18:58:01.031465,22,92,202.5,18
2020-04-27 18:59:00.842669,22,92,202.5,18
2020-04-27 19:00:01.712939,22,92,202.5,18
2020-04-27 19:01:01.570502,22,92,202.5,17
2020-04-27 19:02:01.592011,22,92,202.5,17
2020-04-27 19:03:02.109458,22,92,202.5,17
2020-04-27 19:04:01.972958,22,92,202.5,17
2020-04-27 19:05:01.584933,22,92,202.5,17
2020-04-27 19:06:02.341829,22,92,202.5,17
2020-04-27 19:07:01.558457,22,92,202.5,17
2020-04-27 19:08:01.618728,22,92,202.5,17
2020-04-27 19:09:01.598085,22,92,202.5,17
2020-04-27 19:10:01.499931,22,92,202.5,17
2020-04-27 19:11:01.376414,22,92,202.5,17
2020-04-27 19:12:01.285830,22,92,202.5,17
2020-04-27 19:13:01.210927,22,92,202.5,19
2020-04-27 19:14:01.390652,22,92,202.5,19
2020-04-27 19:15:01.293655,22,92,202.5,19
2020-04-27 19:16:01.187219,22,92,202.5,19
2020-04-27 19:17:01.073577,22,92,202.5,19
2020-04-27 19:18:00.965806,22,92,202.5,19
2020-04-27 19:19:01.908922,22,92,202.5,19
2020-04-27 19:20:01.943415,22,92,202.5,19
2020-04-27 19:21:01.837856,22,92,202.5,19
2020-04-27 19:22:01.877294,22,92,202.5,19
2020-04-27 19:23:01.880214,22,92,202.5,19
2020-04-27 19:24:01.839317,22,92,202.5,19
2020-04-27 19:25:01.827508,22,92,202.5,19
2020-04-27 19:26:01.747083,22,92,202.5,19
2020-04-27 19:27:01.645848,22,92,202.5,19
2020-04-27 19:28:01.580404,22,92,202.5,19
2020-04-27 19:29:01.653203,22,92,202.5,19
2020-04-27 19:30:01.563722,22,92,202.5,19
2020-04-27 19:31:01.498389,22,92,202.5,19
2020-04-27 19:32:01.513861,22,92,202.5,19
2020-04-27 19:33:01.456406,22,92,202.5,19
2020-04-27 19:34:01.364229,22,92,202.5,19
2020-04-27 19:35:01.264677,22,92,202.5,19
2020-04-27 19:36:01.811731,22,92,202.5,19
2020-04-27 19:37:01.724725,22,92,202.5,19
2020-04-27 19:38:01.629992,22,92,202.5,19
2020-04-27 19:39:01.767076,22,92,202.5,19
2020-04-27 19:40:02.308196,22,92,202.5,19
2020-04-27 19:41:01.215678,22,92,202.5,19
2020-04-27 19:42:01.113663,22,92,202.5,19
2020-04-27 19:43:01.030996,22,92,202.5,19
2020-04-27 19:44:00.940356,22,92,202.5,19
2020-04-27 19:45:02.428023,22,92,202.5,19
2020-04-27 19:46:01.334340,22,92,202.5,19
2020-04-27 19:47:01.284890,22,92,202.5,19
2020-04-27 19:48:01.822082,22,92,202.5,19
2020-04-27 19:49:01.777120,22,92,202.5,19
2020-04-27 19:50:01.688260,22,92,202.5,19
2020-04-27 19:51:02.178547,22,92,202.5,19
2020-04-27 19:52:01.050331,22,92,202.5,19
2020-04-27 19:53:00.930823,22,92,202.5,19
2020-04-27 19:54:02.374768,22,92,202.5,19
2020-04-27 19:55:01.306320,22,92,202.5,19
2020-04-27 19:56:01.294882,22,92,202.5,19
2020-04-27 19:57:01.181734,22,92,202.5,19
2020-04-27 19:58:01.741529,22,92,202.5,17
2020-04-27 19:59:02.265407,22,92,202.5,17
2020-04-27 20:00:01.159290,22,92,202.5,17
2020-04-27 20:01:01.084491,22,92,202.5,17
2020-04-27 20:02:01.632945,22,92,202.5,17
2020-04-27 20:03:01.599974,22,92,202.5,17
2020-04-27 20:04:01.716384,22,92,202.5,17
2020-04-27 20:05:02.236333,22,92,202.5,17
2020-04-27 20:06:01.689523,22,92,202.5,17
2020-04-27 20:07:01.517881,22,92,180,21
2020-04-27 20:08:01.357259,22,92,180,21
2020-04-27 20:09:01.333613,22,92,180,21
2020-04-27 20:10:01.180851,22,92,180,21
2020-04-27 20:11:01.026317,22,92,180,21
2020-04-27 20:12:00.886146,22,92,180,21
2020-04-27 20:13:01.749444,22,92,180,21
2020-04-27 20:14:01.589421,22,92,180,21
2020-04-27 20:15:01.357708,22,92,180,21
2020-04-27 20:16:01.182760,22,92,180,21
2020-04-27 20:17:01.062984,22,92,180,21
2020-04-27 20:18:01.791925,22,92,180,21
2020-04-27 20:19:01.540596,22,92,180,21
2020-04-27 20:20:01.574984,22,92,180,21
2020-04-27 20:21:01.599967,22,92,180,21
2020-04-27 20:22:01.497557,22,92,180,21
2020-04-27 20:23:01.422541,22,92,180,21
2020-04-27 20:24:01.273531,22,92,180,21
2020-04-27 20:25:01.156522,22,92,180,21
2020-04-27 20:26:01.023813,22,92,180,21
2020-04-27 20:27:01.458316,22,92,180,21
2020-04-27 20:28:01.327358,22,92,180,21
2020-04-27 20:29:01.693145,22,90,202.5,22
2020-04-27 20:30:01.674401,22,90,202.5,22
2020-04-27 20:31:01.539481,22,90,202.5,22
2020-04-27 20:32:01.558301,22,90,202.5,22
2020-04-27 20:33:01.550254,22,90,202.5,22
2020-04-27 20:34:02.043468,22,90,202.5,22
2020-04-27 20:35:01.068202,22,90,202.5,22
2020-04-27 20:36:00.910706,22,90,202.5,22
2020-04-27 20:37:01.754503,22,90,202.5,22
2020-04-27 20:38:01.596459,22,90,202.5,22
2020-04-27 20:39:02.089800,22,90,202.5,22
2020-04-27 20:40:01.062854,22,90,202.5,22
2020-04-27 20:41:01.068873,22,91,202.5,22
2020-04-27 20:42:00.987466,22,91,202.5,22
2020-04-27 20:43:01.036401,22,91,202.5,22
2020-04-27 20:44:00.998365,22,91,202.5,22
2020-04-27 20:45:00.958609,22,91,202.5,22
2020-04-27 20:46:01.918060,22,91,202.5,22
2020-04-27 20:47:01.862120,22,91,202.5,22
2020-04-27 20:48:01.866965,22,91,202.5,22
2020-04-27 20:49:01.773973,22,91,202.5,22
2020-04-27 20:50:02.356714,22,91,202.5,22
2020-04-27 20:51:01.584149,22,91,202.5,22
2020-04-27 20:52:01.572401,22,91,202.5,22
2020-04-27 20:53:01.767444,22,91,202.5,22
2020-04-27 20:54:02.170901,22,91,202.5,22
2020-04-27 20:55:01.160697,22,91,202.5,22
2020-04-27 20:56:01.224378,22,90,202.5,22
2020-04-27 20:57:01.304624,22,90,202.5,22
2020-04-27 20:58:01.259459,22,90,202.5,22
2020-04-27 20:59:01.803653,22,90,202.5,22
2020-04-27 21:00:02.401463,22,90,202.5,22
2020-04-27 21:01:01.769989,22,90,202.5,22
2020-04-27 21:02:02.358944,22,90,202.5,22
2020-04-27 21:03:01.832880,22,90,202.5,22
2020-04-27 21:04:02.463047,22,90,202.5,22
2020-04-27 21:05:01.943312,22,90,202.5,22
2020-04-27 21:06:01.961593,22,90,202.5,22
2020-04-27 21:07:01.831908,22,90,202.5,22
2020-04-27 21:08:01.691697,22,90,202.5,22
2020-04-27 21:09:02.315514,22,90,202.5,22
2020-04-27 21:10:01.681363,22,90,202.5,22
2020-04-27 21:11:02.157309,22,90,202.5,22
2020-04-27 21:12:01.619974,22,90,202.5,22
2020-04-27 21:13:02.152473,22,90,202.5,22
2020-04-27 21:14:01.108606,22,90,202.5,22
2020-04-27 21:15:01.095992,22,90,202.5,22
2020-04-27 21:16:01.749951,22,90,202.5,22
2020-04-27 21:17:01.755369,22,90,202.5,22
2020-04-27 21:18:01.836498,22,90,202.5,22
2020-04-27 21:19:02.305176,22,90,202.5,22
2020-04-27 21:20:01.802218,22,90,202.5,22
2020-04-27 21:21:01.693593,22,90,202.5,22
2020-04-27 21:22:02.149748,22,90,202.5,22
2020-04-27 21:23:01.123737,22,90,202.5,22
2020-04-27 21:24:01.096891,22,90,202.5,22
2020-04-27 21:25:01.069157,22,90,202.5,22
2020-04-27 21:26:00.999188,22,90,202.5,22
2020-04-27 21:27:01.207520,22,90,202.5,22
2020-04-27 21:28:01.332330,22,91,202.5,23
2020-04-27 21:29:01.158151,22,91,202.5,23
2020-04-27 21:30:01.050021,22,91,202.5,23
2020-04-27 21:31:00.892591,22,91,202.5,23
2020-04-27 21:32:01.808252,22,91,202.5,23
2020-04-27 21:33:01.703584,22,91,202.5,23
2020-04-27 21:34:01.637321,22,91,202.5,23
2020-04-27 21:35:01.932224,22,91,202.5,23
2020-04-27 21:36:02.036873,22,91,202.5,23
2020-04-27 21:37:01.048645,22,91,202.5,23
2020-04-27 21:38:01.042034,22,91,202.5,23
2020-04-27 21:39:01.102389,22,91,202.5,23
2020-04-27 21:40:01.216809,22,91,202.5,23
2020-04-27 21:41:01.133102,22,91,202.5,23
2020-04-27 21:42:01.012376,22,91,202.5,23
2020-04-27 21:43:01.014884,22,91,202.5,23
2020-04-27 21:44:00.963512,22,91,202.5,23
2020-04-27 21:45:02.713921,22,91,202.5,23
2020-04-27 21:46:01.675098,22,91,202.5,23
2020-04-27 21:47:01.631817,22,91,202.5,23
2020-04-27 21:48:01.535116,22,91,202.5,23
2020-04-27 21:49:01.508529,22,92,202.5,23
2020-04-27 21:50:01.470474,22,92,202.5,23
2020-04-27 21:51:01.516968,22,92,202.5,23
2020-04-27 21:52:01.972348,22,92,202.5,23
2020-04-27 21:53:02.013868,22,92,202.5,23
2020-04-28 09:34:07.156704,20,68,292.5,20
2020-04-28 09:35:01.136801,20,68,292.5,20
2020-04-28 09:36:01.011092,20,68,292.5,20
2020-04-28 09:37:00.877941,20,68,292.5,20
2020-04-28 09:38:02.075947,20,68,292.5,20
2020-04-28 09:39:01.287880,20,68,292.5,20
2020-04-28 09:40:01.144317,20,68,292.5,20
2020-04-28 09:41:00.974946,20,68,292.5,20
2020-04-28 09:42:01.874895,20,68,292.5,20
2020-04-28 09:43:57.808020,20,68,292.5,20
2020-04-28 09:44:02.500118,20,68,292.5,20
2020-04-28 09:45:02.285321,20,68,292.5,20
2020-04-28 09:46:01.618258,20,68,292.5,20
2020-04-28 09:47:02.407894,20,68,292.5,20
2020-04-28 09:48:01.428396,20,68,292.5,20
2020-04-28 09:49:01.281591,20,68,292.5,20
2020-04-28 09:50:01.315434,20,68,292.5,20
2020-04-28 09:51:01.160584,20,68,292.5,20
2020-04-28 09:52:01.118563,20,68,292.5,20
2020-04-28 09:53:01.105388,20,68,292.5,19
2020-04-28 09:54:00.913898,20,68,292.5,19
2020-04-28 09:55:01.856677,20,68,292.5,19
2020-04-28 09:56:01.806263,20,68,292.5,19
2020-04-28 09:57:01.735499,20,68,292.5,19
2020-04-28 09:58:01.743439,20,68,292.5,19
2020-04-28 09:59:01.774653,20,68,292.5,19
2020-04-28 10:00:01.545141,20,68,292.5,19
2020-04-28 10:01:01.382003,20,68,292.5,19
2020-04-28 10:02:01.389543,20,68,292.5,19
2020-04-28 10:03:01.316551,20,68,292.5,19
2020-04-28 10:04:01.288503,20,68,292.5,19
2020-04-28 10:05:01.168771,20,68,292.5,19
2020-04-28 10:06:01.025892,20,68,292.5,19
2020-04-28 10:07:00.940071,20,68,292.5,19
2020-04-28 10:08:01.843185,20,68,292.5,19
2020-04-28 10:09:01.720291,20,68,292.5,19
2020-04-28 10:10:01.635377,20,68,292.5,19
2020-04-28 10:11:01.573861,20,68,292.5,19
2020-04-28 10:12:01.509605,20,68,292.5,19
2020-04-28 10:13:01.469260,20,68,292.5,19
2020-04-28 10:14:01.382100,20,68,292.5,19
2020-04-28 10:15:01.308719,20,68,292.5,19
2020-04-28 10:16:01.181888,20,68,292.5,19
2020-04-28 10:17:01.051401,20,68,292.5,19
2020-04-28 10:18:00.992799,20,68,292.5,19
2020-04-28 10:19:00.822862,20,68,292.5,19
2020-04-28 10:20:01.855841,20,68,292.5,19
2020-04-28 10:21:01.589259,20,68,292.5,19
2020-04-28 10:22:01.432219,20,68,292.5,19
2020-04-28 10:23:01.309509,20,68,292.5,19
2020-04-28 10:24:01.204303,20,68,292.5,19
2020-04-28 10:25:01.132103,20,68,292.5,19
2020-04-28 10:26:01.030976,20,68,292.5,19
2020-04-28 10:27:00.884137,20,68,292.5,19
2020-04-28 10:28:01.805368,20,68,292.5,19
2020-04-28 10:29:01.733491,20,68,292.5,19
2020-04-28 10:30:01.628628,20,68,292.5,19
2020-04-28 10:31:01.684275,20,68,292.5,19
2020-04-28 10:32:01.643449,20,68,292.5,19
2020-04-28 10:33:01.540336,20,68,292.5,19
2020-04-28 10:34:01.292199,20,68,292.5,19
2020-04-28 10:35:01.168451,20,68,292.5,19
2020-04-28 10:36:00.984291,20,68,292.5,19
2020-04-28 10:37:00.811926,20,68,292.5,19
2020-04-28 10:38:01.757946,20,68,292.5,19
2020-04-28 10:39:01.552246,20,68,292.5,19
2020-04-28 10:40:01.292622,20,68,292.5,19
2020-04-28 10:41:02.546026,20,68,292.5,19
2020-04-28 10:42:01.772739,20,68,292.5,19
2020-04-28 10:43:01.973299,20,68,292.5,19
2020-04-28 10:44:01.800880,20,68,292.5,19
2020-04-28 10:45:01.647355,20,68,292.5,19
2020-04-28 10:46:01.600215,20,68,292.5,19
2020-04-28 10:47:01.445694,20,68,292.5,19
2020-04-28 10:48:01.484457,20,68,292.5,19
2020-04-28 10:49:01.421898,20,68,292.5,19
2020-04-28 10:50:01.203803,20,68,292.5,19
2020-04-28 10:51:00.996865,20,68,292.5,19
2020-04-28 10:52:00.869481,20,64,315,19
2020-04-28 10:53:01.644924,20,64,315,19
2020-04-28 10:54:01.601065,20,64,315,19
2020-04-28 10:55:01.410926,20,64,315,19
2020-04-28 10:56:01.275651,20,64,315,19
2020-04-28 10:57:01.234972,20,64,315,19
2020-04-28 10:58:01.091230,20,64,315,19
2020-04-28 10:59:01.027789,20,64,315,19
2020-04-28 11:00:00.911043,20,64,315,19
2020-04-28 11:01:01.941487,20,64,315,19
2020-04-28 11:02:01.936759,20,64,315,19
2020-04-28 11:03:01.889354,20,64,315,19
2020-04-28 11:04:01.878614,20,64,315,19
2020-04-28 11:05:01.891303,20,64,315,19
2020-04-28 11:06:01.745746,20,64,315,19
2020-04-28 11:07:01.539146,20,64,315,19
2020-04-28 11:08:01.451535,20,64,315,19
2020-04-28 11:09:01.388611,20,64,315,19
2020-04-28 11:10:01.359062,20,64,315,19
2020-04-28 11:11:01.196464,20,64,315,19
2020-04-28 11:12:01.163712,20,64,315,19
2020-04-28 11:13:01.330823,20,64,315,19
2020-04-28 11:14:01.288630,20,64,315,19
2020-04-28 11:15:01.268566,20,64,315,19
2020-04-28 11:16:01.041479,20,64,315,19
2020-04-28 11:17:00.871928,20,64,315,19
2020-04-28 11:18:01.687549,20,64,315,19
2020-04-28 11:19:01.479427,20,64,315,19
2020-04-28 11:20:01.305081,20,64,315,19
2020-04-28 11:21:01.054998,20,64,315,19
2020-04-28 11:22:00.790021,20,64,315,19
2020-04-28 11:23:01.541172,20,64,315,19
2020-04-28 11:24:01.373820,20,64,315,19
2020-04-28 11:25:01.209504,20,64,315,19
2020-04-28 11:26:00.911811,20,64,315,19
2020-04-28 11:27:01.777149,20,64,315,19
2020-04-28 11:28:01.664403,20,64,315,19
2020-04-28 11:29:01.538750,20,64,315,19
2020-04-28 11:30:01.454888,20,64,315,19
2020-04-28 11:31:01.331961,20,64,315,19
2020-04-28 11:32:01.181482,20,64,315,19
2020-04-28 11:33:00.965384,20,64,315,19
2020-04-28 11:34:01.925657,20,64,315,19
2020-04-28 11:35:01.871040,20,64,315,19
2020-04-28 11:36:01.899973,20,64,315,19
2020-04-28 11:37:02.160839,20,64,315,19
2020-04-28 11:38:01.015265,20,64,315,19
2020-04-28 11:39:00.816640,20,64,315,19
2020-04-28 11:40:01.698937,20,64,315,19
2020-04-28 11:41:01.715591,20,64,315,19
2020-04-28 11:42:01.521058,20,64,315,19
2020-04-28 11:43:01.447667,20,64,315,19
2020-04-28 11:44:01.330932,20,64,315,19
2020-04-28 11:45:01.182021,20,64,315,19
2020-04-28 11:46:01.011159,20,64,315,19
2020-04-28 11:47:00.835007,20,64,315,19
2020-04-28 11:48:01.647764,20,64,315,19
2020-04-28 11:49:01.553389,20,64,315,19
2020-04-28 11:50:01.613630,20,64,315,19
2020-04-28 11:51:01.594107,20,64,315,19
2020-04-28 11:52:01.463254,20,64,292.5,20
2020-04-28 11:53:01.426729,20,64,292.5,20
2020-04-28 11:54:01.345995,20,64,292.5,20
2020-04-28 11:55:01.260766,20,64,292.5,20
2020-04-28 11:56:01.196006,20,64,292.5,20
2020-04-28 11:57:01.111129,20,64,292.5,20
2020-04-28 11:58:00.995411,20,64,292.5,20
2020-04-28 11:59:00.912686,20,64,292.5,20
2020-04-28 12:00:01.810664,20,64,292.5,20
2020-04-28 12:01:01.707462,20,64,292.5,20
2020-04-28 12:02:01.584826,20,64,292.5,20
2020-04-28 12:03:01.442387,20,64,292.5,20
2020-04-28 12:04:01.345007,20,64,292.5,20
2020-04-28 12:05:01.231765,20,64,292.5,20
2020-04-28 12:06:01.114035,20,64,292.5,20
2020-04-28 12:07:01.022242,20,64,292.5,20
2020-04-28 12:08:00.891405,20,64,292.5,20
2020-04-28 12:09:01.836612,20,64,292.5,20
2020-04-28 12:10:01.842380,20,64,292.5,20
2020-04-28 12:11:01.826285,20,64,292.5,20
2020-04-28 12:12:01.714972,20,64,292.5,20
2020-04-28 12:13:01.605864,20,64,292.5,20
2020-04-28 12:14:01.490290,20,64,292.5,20
2020-04-28 12:15:01.319258,20,64,292.5,20
2020-04-28 12:16:01.204101,20,64,292.5,20
2020-04-28 12:17:01.094525,20,64,292.5,20
2020-04-28 12:18:00.971736,20,64,292.5,20
2020-04-28 12:19:02.060513,20,64,292.5,20
2020-04-28 12:20:00.989232,20,64,292.5,20
2020-04-28 12:21:00.888061,20,64,292.5,20
2020-04-28 12:22:01.766930,20,64,292.5,20
2020-04-28 12:23:01.670897,20,64,292.5,20
2020-04-28 12:24:01.544024,20,64,292.5,20
2020-04-28 12:25:01.467414,20,64,292.5,20
2020-04-28 12:26:01.336353,20,64,292.5,20
2020-04-28 12:27:01.305992,20,64,292.5,20
2020-04-28 12:28:01.270471,20,64,292.5,20
2020-04-28 12:29:01.170251,20,64,292.5,20
2020-04-28 12:30:01.336599,20,64,292.5,20
2020-04-28 12:31:01.251921,20,64,292.5,20
2020-04-28 12:32:01.159330,20,64,292.5,20
2020-04-28 12:33:01.150035,20,64,292.5,20
2020-04-28 12:34:01.069798,20,64,292.5,20
2020-04-28 12:35:00.956424,20,64,292.5,20
2020-04-28 12:36:01.876001,20,64,292.5,20
2020-04-28 12:37:01.759659,20,64,292.5,20
2020-04-28 12:38:01.791107,20,64,292.5,20
2020-04-28 12:39:01.694651,20,64,292.5,20
2020-04-28 12:40:01.603933,20,64,292.5,20
2020-04-28 12:41:01.545115,20,64,292.5,20
2020-04-28 12:42:01.439433,20,64,292.5,20
2020-04-28 12:43:01.642544,20,64,292.5,20
2020-04-28 12:44:01.557480,20,64,292.5,20
2020-04-28 12:45:01.463341,20,64,292.5,20
2020-04-28 12:46:01.413945,20,64,292.5,20
2020-04-28 12:47:01.361617,20,64,292.5,20
2020-04-28 12:48:01.295985,20,64,292.5,20
2020-04-28 12:49:01.254312,20,64,292.5,20
2020-04-28 12:50:01.257975,20,64,292.5,20
2020-04-28 12:51:01.167808,20,64,292.5,20
2020-04-28 12:52:01.070739,20,64,292.5,20
2020-04-28 12:53:00.963608,20,54,292.5,21
2020-04-28 12:54:01.869441,20,54,292.5,21
2020-04-28 12:55:01.817434,20,54,292.5,21
2020-04-28 12:56:01.715797,20,54,292.5,21
2020-04-28 12:57:01.642819,20,54,292.5,21
2020-04-28 12:58:01.539309,20,54,292.5,21
2020-04-28 12:59:01.422740,20,54,292.5,21
2020-04-28 13:00:01.301196,20,54,292.5,21
2020-04-28 13:01:01.197452,20,54,292.5,21
2020-04-28 13:02:01.083029,20,54,292.5,21
2020-04-28 13:03:00.962729,20,54,292.5,21
2020-04-28 13:04:01.844832,20,54,292.5,21
2020-04-28 13:05:01.768950,20,54,292.5,21
2020-04-28 13:06:01.666375,20,54,292.5,21
2020-04-28 13:07:01.554881,20,54,292.5,21
2020-04-28 13:08:01.427412,20,54,292.5,21
2020-04-28 13:09:01.311443,20,54,292.5,21
2020-04-28 13:10:01.184369,20,54,292.5,21
2020-04-28 13:11:01.079196,20,54,292.5,21
2020-04-28 13:12:01.003415,20,54,292.5,21
2020-04-28 13:13:00.885892,20,54,292.5,21
2020-04-28 13:14:01.759953,20,54,292.5,21
2020-04-28 13:15:01.657765,20,54,292.5,21
2020-04-28 13:16:01.546349,20,54,292.5,21
2020-04-28 13:17:01.467876,20,54,292.5,21
2020-04-28 13:18:01.371603,20,54,292.5,21
2020-04-28 13:19:01.255050,20,54,292.5,21
2020-04-28 13:20:01.132238,20,54,292.5,21
2020-04-28 13:21:01.012538,20,54,292.5,21
2020-04-28 13:22:00.881994,20,54,292.5,21
2020-04-28 13:23:01.794498,20,54,292.5,21
2020-04-28 13:24:01.707235,20,54,292.5,21
2020-04-28 13:25:01.585114,20,54,292.5,21
2020-04-28 13:26:01.437363,20,54,292.5,21
2020-04-28 13:27:01.373689,20,54,292.5,21
2020-04-28 13:28:01.272743,20,54,292.5,21
2020-04-28 13:29:01.170839,20,54,292.5,21
2020-04-28 13:30:01.059025,20,54,292.5,21
2020-04-28 13:31:00.930188,20,54,292.5,21
2020-04-28 13:32:01.812601,20,54,292.5,21
2020-04-28 13:33:01.713332,20,54,292.5,21
2020-04-28 13:34:01.649301,20,54,292.5,21
2020-04-28 13:35:01.564483,20,54,292.5,21
2020-04-28 13:36:01.498612,20,54,292.5,21
2020-04-28 13:37:01.389439,20,54,292.5,21
2020-04-28 13:38:01.353140,20,54,292.5,21
2020-04-28 13:39:01.214692,20,54,292.5,21
2020-04-28 13:40:01.176178,20,54,292.5,21
2020-04-28 13:41:01.087792,20,54,292.5,21
2020-04-28 13:42:01.039153,20,54,292.5,21
2020-04-28 13:43:00.934939,20,54,292.5,21
2020-04-28 13:44:02.060063,20,54,292.5,21
2020-04-28 13:45:00.957054,20,54,292.5,21
2020-04-28 13:46:01.839694,20,54,292.5,21
2020-04-28 13:47:02.011894,20,54,292.5,21
2020-04-28 13:48:00.945293,20,54,292.5,21
2020-04-28 13:49:01.883341,20,54,292.5,21
2020-04-28 13:50:01.982944,20,54,292.5,21
2020-04-28 13:51:01.872619,20,54,292.5,21
2020-04-28 13:52:01.783410,20,54,292.5,21
2020-04-28 13:53:01.667774,20,54,292.5,21
2020-04-28 13:54:01.585595,20,54,292.5,21
2020-04-28 13:55:01.472945,20,54,292.5,21
2020-04-28 13:56:01.392774,20,61,315,17
2020-04-28 13:57:01.518935,20,61,315,17
2020-04-28 13:58:01.409102,20,61,315,17
2020-04-28 13:59:01.287280,20,61,315,17
2020-04-28 14:00:01.176491,20,61,315,17
2020-04-28 14:01:01.077105,20,61,315,17
2020-04-28 14:02:00.984978,20,61,315,17
2020-04-28 14:03:00.902806,20,61,315,17
2020-04-28 14:04:01.813554,20,61,315,17
2020-04-28 14:05:01.802641,20,61,315,17
2020-04-28 14:06:01.678202,20,61,315,17
2020-04-28 14:07:01.594000,20,61,315,17
2020-04-28 14:08:01.528149,20,61,315,17
2020-04-28 14:09:01.438769,20,61,315,17
2020-04-28 14:10:01.340587,20,61,315,17
2020-04-28 14:11:01.257654,20,61,315,17
2020-04-28 14:12:01.144274,20,61,315,17
2020-04-28 14:13:01.017010,20,61,315,17
2020-04-28 14:14:00.920485,20,61,315,17
2020-04-28 14:15:01.920482,20,61,315,17
2020-04-28 14:16:01.826027,20,61,315,17
2020-04-28 14:17:01.712195,20,61,315,17
2020-04-28 14:18:01.613833,20,61,315,17
2020-04-28 14:19:01.522073,20,61,315,17
2020-04-28 14:20:01.399004,20,61,315,17
2020-04-28 14:21:01.268413,20,61,315,17
2020-04-28 14:22:01.182661,20,61,315,17
2020-04-28 14:23:01.087822,20,61,315,17
2020-04-28 14:24:00.952799,20,61,315,17
2020-04-28 14:25:01.927191,20,61,315,17
2020-04-28 14:26:01.847862,20,61,315,17
2020-04-28 14:27:01.868749,20,61,315,17
2020-04-28 14:28:01.748576,20,61,315,17
2020-04-28 14:29:01.652078,20,61,315,17
2020-04-28 14:30:01.616082,20,61,315,17
2020-04-28 14:31:01.620903,20,61,315,17
2020-04-28 14:32:01.636353,20,61,315,17
2020-04-28 14:33:01.538010,20,61,315,17
2020-04-28 14:34:01.472705,20,61,315,17
2020-04-28 14:35:01.470546,20,61,315,17
2020-04-28 14:36:01.378354,20,61,315,17
